698,what's one of your most memorable experiences,one of my most memorable experiences,"['0.166666667', '0.833333333', '1', '1', '0.861111111', '1', '1.833333333', '-1.121799707', '-1.388911247', '-0.353932142', '-0.338828802', '-0.04027319', '0.832318783', '-1.521587729', '0.746837318', '0.932549477', '0.354237348', '-0.359516948', '0.511649728', '1.449436784', '1.395263076', '-0.283398777', '-0.045176849', '1.403825879', '-1.161289811', '0.076025404', '-1.473927379', '0.315451771', '0.926263392', '0.571619689', '1.638144612', '0.161866471', '0.309403926', '0.923909843', '-0.564466178', '-0.161488011', '0.176905915', '-3.15376544', '0.377263159', '0.435499698', '-0.631695747', '0.747867823', '1.779388905', '1.768212199', '-0.821879387', '-0.379117966', '-0.289520204', '-3.226321459', '0.24569945', '0.048558313', '0.697061718', '-0.492593408', '-0.482858777', '-0.283560991', '0.054581899', '0.382579088', '1.314282775', '2.01311779', '0.645389616', '0.376792192', '-0.092171095', '-0.240648821', '0.751203954', '1.388370395', '-0.256172627', '0.196083471', '0.872881711', '1.184454083', '-0.751474202', '-0.358688116', '0.368275285', '-1.213456035', '-0.66895771', '-0.622652769', '1.348436356', '-0.97382921', '-0.549622595', '-1.04009676', '0.146442533', '-0.677077711', '1.209103704', '0.769674361', '0.263180882', '-1.06858623', '-0.495308489', '1.237259865', '1.184366822', '0.785133362', '-0.61382103', '1.013818145', '-0.264959186', '-0.120204948', '1.248201728', '0.979154527', '-1.223160028', '1.366134286', '-0.530146062', '-0.310944736', '1.060364366', '-0.759195387', '-0.89940542', '-0.929999828', '0.465407699', '-1.270890117', '0.448572487', '0.68156451', '-0.325002491', '0.886284278', '0.333333333', '0.166666667', '0.166666667', '0.166666667', '0', '0', '0', '0', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0.166666667', '0.166666667', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.333333333', '0.166666667', '0', '0', '0.166666667', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
699,what are you most proud of in your life,one day at a time,"['0.4', '0.8', '0.8', '0.8', '0.52', '1', '1.4', '-0.92815733', '0.593604743', '-0.149380535', '0.693335891', '-0.509074092', '-0.423482805', '-2.270824432', '-1.155005097', '0.922277808', '-0.960716367', '1.287459731', '0.028980326', '1.102396131', '0.931915879', '-0.573491216', '0.184720933', '1.17926693', '-0.823558688', '-0.999725938', '0.752705157', '-0.564178467', '-1.164584756', '2.924631357', '-0.268426716', '0.011632323', '1.314067841', '0.047505546', '-1.957522631', '-1.110940218', '1.419441819', '-0.897379875', '-0.354410887', '2.534328461', '-0.119486034', '-1.216469765', '1.642066956', '0.029882336', '0.785719156', '-0.633662403', '0.284522921', '-0.693602383', '-0.737308323', '-0.589458585', '1.05740428', '2.421494007', '0.327738583', '0.529695153', '2.153458834', '1.842136145', '1.103156447', '0.771376431', '-0.199626252', '0.415611029', '0.25951606', '-0.034416556', '2.155474424', '0.675034642', '-0.239190459', '0.131872177', '0.943931282', '0.24947691', '-1.045854807', '0.611623943', '-0.8652668', '-0.616973758', '0.123801112', '1.155093908', '-0.14355965', '-1.24922061', '0.696534991', '-0.500590205', '-0.911961734', '-1.131333113', '-1.328346133', '-0.668956935', '1.308855176', '1.027820826', '-0.636733353', '-0.400343567', '-2.235489607', '-1.138029933', '0.147956386', '2.20907855', '-0.876916289', '-0.786070287', '1.727643967', '-0.734724045', '-2.200079203', '2.045230389', '1.323824883', '-0.1351946', '-1.0979985', '-0.258011937', '-0.909600377', '0.784711719', '1.058078766', '0.084983252', '1.82712996', '-0.400521219', '-0.309719384', '0.45333884', '0.4', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.6', '0', '0.2', '0.4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,how have you been feeling lately,well for instance uh looking to go to school and i was having problems uh getting enrolled in school,"['0.315789474', '0.473684211', '0.368421053', '0.578947368', '0.227146814', '1', '2.263157895', '-0.864333391', '0.050108504', '0.27584818', '1.042073011', '0.018475093', '0.337049276', '-0.274398863', '0.401875734', '0.080469057', '-0.318434119', '0.443679571', '0.318129778', '0.507639706', '-0.25466761', '-0.279265136', '-0.991872072', '0.976729631', '0.120850585', '0.857136369', '0.111280493', '-0.096048258', '-0.098147117', '1.32993114', '-0.451178193', '0.367389888', '0.274732351', '-0.489216954', '-0.241749763', '0.061167113', '0.341367126', '-0.296560436', '-0.201585993', '-0.210664496', '0.084278271', '-0.240635246', '-0.62907964', '-0.304976434', '-0.138957962', '-0.043805651', '0.847839952', '0.22474058', '-0.261065394', '-1.553078294', '-0.649484515', '-1.452466488', '0.967038393', '0.395494759', '-0.518057764', '0.182391614', '-0.191834345', '1.120797873', '-0.591107666', '1.284068465', '-0.510864317', '0.347192198', '-0.24271588', '-0.746724904', '0.004090184', '-0.110645153', '0.362657934', '-0.159360364', '0.033583891', '-0.443815738', '-0.045922529', '-0.049251076', '-0.663072407', '-0.120812945', '0.432013273', '-0.966105998', '0.363176793', '0.214984417', '-0.206620663', '0.404312223', '-0.084254764', '-0.404687226', '0.395103246', '-0.006896916', '-0.752029657', '0.291221768', '-0.277286112', '-0.456124246', '-0.194886833', '-0.32448101', '-0.063819394', '-0.094999604', '-0.462205142', '0.106820732', '-0.781385899', '0.205670118', '0.433385342', '0.188056991', '-0.266526043', '-0.545841396', '0.619235516', '-0.409769714', '-0.095578998', '0.654066682', '1.428069115', '-0.822033525', '-0.937991202', '1.50490834', '0.421052632', '0.052631579', '0.052631579', '0.052631579', '0', '0', '0', '0', '0', '0', '0.210526316', '0.105263158', '0', '0.052631579', '0', '0.263157895', '0', '0', '0', '0', '0', '0.052631579', '0', '0.052631579', '0', '0', '0', '0', '0', '0', '0', '0', '0.052631579', '0', '0', '0.052631579', '0', '0', '0', '0.052631579', '0.052631579', '0', '0', '0', '0', '0', '0', '0', '0.105263158', '0', '0', '0', '0.052631579', '0.052631579', '0.052631579', '0.052631579', '0', '0.157894737', '0.052631579', '0.052631579', '0.052631579', '0.052631579', '0', '0', '0', '0', '0', '0.105263158', '0', '0', '0', '0.105263158', '0']"
344,is there anything you regret,this is this is how it is this is the way it is for me so i accept it and i keep moving on,"['0.208333333', '0.375', '0.291666667', '0.416666667', '0.116319444', '1', '2.416666667', '-0.623567879', '-0.770817697', '0.172577679', '-0.807600796', '-0.292953372', '-0.449090719', '0.362416059', '-0.695038855', '-0.7275877', '0.139044628', '-0.18483977', '-0.574009299', '-0.786765993', '0.054152917', '0.21787931', '0.489590138', '-0.107795537', '-0.048282325', '-0.83623004', '0.651316404', '-0.344433278', '-0.517659009', '0.661872208', '0.328255147', '0.06422662', '-0.147989616', '0.444742322', '0.996685445', '-0.125016794', '1.116078019', '-0.064599834', '-0.059171442', '0.746603251', '0.382768959', '-0.126203954', '0.496251494', '0.106509008', '-1.079392314', '-0.427178741', '-0.063300967', '-0.483825564', '0.605032027', '0.058027279', '-1.831588387', '0.325904876', '0.185019791', '-0.982693195', '-0.103770263', '0.351439476', '-0.861174881', '1.080882907', '-0.045680095', '-0.101531304', '-0.385374874', '-0.215225294', '-0.22428672', '-0.041643064', '0.058699161', '-0.616930604', '-0.890346289', '0.711758375', '-0.095559955', '0.260176957', '0.896760762', '0.14552772', '-0.34390077', '0.695601165', '-0.071690194', '-0.008387144', '0.64445442', '-0.003723137', '0.168959871', '-0.099968873', '0.020125208', '1.09165132', '-0.215096176', '0.541039169', '-0.892977893', '-0.171095908', '-1.094449162', '-0.039642654', '0.261971891', '0.092769913', '-0.302033037', '-0.322775483', '-0.235815763', '0.206944004', '1.033565879', '0.748018563', '-1.095033765', '-0.366755039', '-1.696123958', '0.770497322', '0.225759313', '-0.871623695', '0.843792856', '0.269880503', '0.926012993', '0.332412809', '0.177267894', '4.735508424', '0.75', '0.333333333', '0.125', '0.125', '0', '0', '0', '0', '0.208333333', '0.041666667', '0.041666667', '0.208333333', '0.083333333', '0.125', '0', '0.333333333', '0', '0', '0.041666667', '0', '0', '0.041666667', '0.041666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.083333333', '0.041666667', '0.041666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.25', '0', '0.083333333', '0.041666667', '0.041666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
345,what's one of your most memorable experiences,my most memorable experiences well i had one really good experience um i went horseback riding and that was really really made me happy,"['0.333333333', '0.416666667', '0.375', '0.5', '0.194444444', '1', '3.375', '-0.938341916', '-0.667975903', '0.691381931', '0.678194463', '0.365908951', '0.391972989', '-0.860093892', '-0.026997423', '-0.034675311', '0.055243213', '0.011166294', '-0.02943187', '0.089378856', '0.650965095', '-0.20887959', '-0.178746238', '0.753369272', '0.120960981', '-0.322473615', '-0.571766555', '0.15244855', '0.557929754', '1.110062003', '0.285059184', '0.55820787', '0.150195837', '0.494906664', '-0.302626342', '-0.13687171', '-0.208892941', '-0.811493397', '0.01302736', '0.398134857', '-0.054728623', '0.287046731', '-0.144919977', '1.002408743', '-0.440227032', '-0.642720044', '0.164237127', '-0.178611159', '0.420556217', '-0.559055388', '0.279042602', '-1.030659795', '0.180056825', '-0.419325441', '0.220374897', '1.584269524', '0.297559768', '1.758832932', '-1.025974512', '-0.001017491', '0.166552752', '-0.288631767', '1.203640461', '0.727869034', '-0.227066234', '0.266734302', '-0.492874742', '0.486958385', '0.388275027', '0.30738616', '0.66396296', '-0.598129749', '-0.656791627', '0.699410498', '1.437138677', '0.116920136', '-0.30814442', '0.624934435', '0.409158707', '0.638937175', '0.513433397', '0.124292292', '0.22952801', '-0.832086325', '0.084205151', '0.393640965', '-0.799818933', '0.463570952', '-0.731846392', '0.022461703', '-0.498914003', '0.012328785', '0.201639056', '-0.086885594', '-0.384033203', '0.5437482', '0.171741083', '0.196447', '0.442130774', '-0.406412512', '-1.04227984', '-0.824742615', '0.907462358', '-0.582245767', '-0.327234358', '0.454326749', '-0.401592761', '3.834760215', '0.416666667', '0.166666667', '0.125', '0.125', '0', '0', '0', '0', '0.041666667', '0', '0', '0.083333333', '0.125', '0.041666667', '0', '0.208333333', '0.041666667', '0.041666667', '0', '0.041666667', '0.041666667', '0.083333333', '0.083333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.208333333', '0.041666667', '0.041666667', '0', '0.041666667', '0', '0.083333333', '0.083333333', '0', '0', '0', '0', '0', '0', '0', '0', '0.041666667', '0', '0', '0', '0.041666667', '0', '0.166666667', '0', '0', '0.083333333', '0.083333333', '0', '0', '0', '0.041666667', '0', '0', '0', '0', '0.083333333', '0', '0', '0', '0.083333333', '0']"
345,have you ever been diagnosed with p_t_s_d,i was diagnosed um three years ago,"['0.571428571', '0.571428571', '0.714285714', '0.857142857', '0.571428571', '1', '1.857142857', '-1.056006074', '-1.619713068', '1.381006598', '0.961673796', '0.916667104', '0.218775302', '-0.835854053', '0.870782018', '-0.883485377', '-0.434229583', '-1.322396994', '1.155903459', '-0.800468385', '1.845256567', '-0.331326991', '-0.454192728', '-0.436266899', '2.108792782', '-1.283880234', '-0.011308432', '0.280498654', '0.462517053', '2.766186237', '-0.10596896', '-1.850120187', '1.684896708', '0.032434981', '-1.490038157', '-0.30473569', '-0.338934183', '-1.853368163', '-0.274416834', '-0.486293793', '0.780150294', '-0.333782941', '-1.248130918', '0.101414099', '1.31462419', '-1.531493902', '-0.285136551', '-0.20611918', '-0.337393343', '-0.767799675', '1.487801909', '-0.148384064', '0.717265427', '-0.711808085', '1.071836948', '1.55948329', '0.081492729', '1.040063381', '-0.428791821', '1.562995076', '-0.834596932', '-0.218388423', '-0.034424849', '0.721363008', '1.512350917', '-0.216708049', '-0.747385979', '-0.231625602', '0.283894479', '1.632386088', '-0.729405522', '-0.975186169', '-0.41165635', '-0.043763466', '0.120932341', '-0.766460299', '0.036946774', '-0.22435163', '0.306326389', '1.033006787', '0.415438116', '0.555522501', '1.185763478', '-0.819358528', '-0.889290452', '0.092225417', '-1.826004744', '-1.725252151', '-2.210585356', '1.563913107', '-1.246769547', '0.040519945', '-1.069726348', '0.800961018', '-1.909378886', '0.717232585', '2.353894949', '1.125622153', '-0.884579659', '-1.957731605', '-0.647438347', '0.11103604', '0.706368864', '0.28905201', '-1.088794947', '-0.706748843', '-1.046815634', '0.723624247', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0', '0', '0', '0.142857143', '0', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0', '0', '0.142857143', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0.142857143', '0', '0', '0', '0.142857143', '0']"
345,have you ever been diagnosed with p_t_s_d,um yeah yeah i definitely always thought i had a problem i always thought something was like really wrong um,"['0.4', '0.4', '0.4', '0.45', '0.2225', '1', '3.1', '-1.255816698', '0.061677672', '0.491421163', '1.066714048', '-0.098177396', '-0.652291775', '-0.060230024', '-0.00424797', '-0.568600357', '-0.337507188', '-0.800522149', '0.311568797', '-1.125380754', '-0.02936114', '-0.32781449', '-0.407828093', '1.226821303', '1.015839338', '0.105480514', '0.155298278', '0.367093682', '0.299296677', '0.18379879', '0.391458064', '0.066267446', '-0.031468123', '-0.442862093', '-0.228063896', '0.474528015', '0.699695468', '-1.018113494', '0.151865363', '0.720645964', '0.560990036', '0.285020381', '0.180412054', '0.760289788', '0.145494506', '-0.20847936', '0.813684464', '0.33237952', '0.069686934', '-0.23986879', '-0.165772393', '-0.366332322', '0.058718048', '-0.739022017', '-0.765111506', '1.707009673', '0.273661315', '1.560886383', '-1.818077326', '-0.406290382', '-0.730513632', '0.182042748', '1.728253007', '0.569021583', '-0.290375412', '0.416446447', '-0.984672368', '0.246936366', '0.950124621', '0.662757158', '0.508556724', '-0.123321854', '0.02411342', '0.97850877', '1.040291667', '0.496303409', '-0.081689045', '0.925483346', '0.98807919', '1.448249578', '0.302711308', '0.411286294', '-0.219421417', '-0.465950489', '-0.152385652', '-0.56358403', '-1.349012017', '0.66498071', '-1.000318766', '0.777232826', '-0.428995073', '-0.277179539', '-0.492583692', '-0.3694475', '-0.461505026', '0.398005128', '-0.278661281', '0.391584843', '-0.127587914', '-0.250712574', '-0.862941861', '-0.710903943', '1.067404866', '-0.007232004', '-0.776550531', '0.01802979', '-0.475531042', '2.757539861', '0.5', '0.2', '0.15', '0.15', '0', '0', '0', '0', '0.05', '0.05', '0.05', '0.1', '0.1', '0', '0', '0.2', '0.05', '0.05', '0', '0', '0', '0.15', '0.05', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0.4', '0.1', '0', '0.05', '0.05', '0.15', '0.05', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0.1', '0.1', '0', '0', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0.05', '0', '0', '0.05', '0', '0']"
345,have you been diagnosed with depression,um yeah i have depression um yeah,"['0.857142857', '0.285714286', '0.571428571', '0.571428571', '0.551020408', '1', '2.285714286', '-1.342313886', '-0.46683836', '1.160577059', '0.528065801', '-0.043915596', '-0.297280312', '-0.268494993', '-0.262889922', '-0.419967592', '-0.445092887', '-0.12286669', '0.760247409', '-1.555389404', '0.154414266', '0.156077906', '-0.474520057', '1.099240422', '0.581602573', '0.334183842', '-0.127864316', '0.408227921', '0.765224278', '0.723332763', '0.294364929', '0.258826166', '0.305513591', '-0.353446215', '-0.12458472', '-0.179335684', '0.353570908', '-0.940018117', '-0.07278274', '0.269359231', '-0.501611888', '-0.307044446', '0.40356037', '0.271136433', '0.787203133', '-0.006508538', '0.792825222', '-0.386067718', '0.4363994', '-0.48190555', '0.134708807', '-0.756232142', '0.312305242', '-0.863773704', '-0.146235332', '1.40570581', '1.088344455', '0.781289041', '-0.986612141', '0.275640935', '-0.522256494', '-0.459831983', '0.948992193', '0.654304147', '0.143265694', '0.01342799', '-0.772400856', '0.200457811', '0.483182579', '-0.522309899', '1.222051382', '-0.082501292', '0.053711355', '0.665343583', '0.285653293', '0.38295269', '-0.132310346', '0.183218911', '1.435171127', '0.673560321', '-0.095234655', '-0.485209018', '0.344572544', '-0.375647336', '-0.293979973', '-0.183362886', '0.562731385', '0.443563312', '-0.370059729', '-0.355530769', '0.334173977', '-0.485533923', '-0.019513663', '-1.213896036', '-0.308775246', '1.198078394', '-0.434951842', '0.316135913', '1.095329046', '-0.597379029', '0.179682329', '-0.941844463', '1.605861306', '0.407375306', '-0.8273983', '0.695898831', '-0.150596485', '0.675131924', '0.285714286', '0.142857143', '0.142857143', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0.142857143', '0', '0.142857143', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.285714286', '0', '0', '0.142857143', '0.142857143', '0']"
345,have you been diagnosed with depression,yeah just you know trying to keep more occupied yeah it helps,"['0.333333333', '0.5', '0.5', '0.833333333', '0.347222222', '1', '3.666666667', '-1.05773735', '0.411594868', '0.171152428', '-0.799722672', '-1.052981138', '0.164836809', '0.636238754', '0.403682351', '-0.136024222', '-0.36755681', '0.018365493', '-0.354256243', '-1.477129936', '-0.213457301', '0.627459466', '0.119943261', '0.928421915', '-1.225214601', '0.214110196', '-0.124747694', '-0.351190329', '0.131719574', '0.401752144', '-0.080817863', '0.050319672', '-0.459677607', '-1.042644858', '0.764922619', '0.467880696', '0.816628456', '0.35223189', '-0.591479659', '-0.98582536', '1.234066129', '-0.202159598', '-0.325723201', '-1.396047592', '0.038499922', '0.297499329', '0.265409559', '0.132528469', '0.433667034', '-0.004198571', '-1.277134895', '-0.865683377', '0.313989192', '-0.084341846', '-1.38184464', '0.330704838', '-0.358895391', '0.712089777', '-1.570377231', '-0.699606717', '-0.800559044', '0.308265895', '0.576191664', '-0.245213017', '0.438370794', '0.694830358', '0.053492587', '0.354254335', '0.45814535', '-0.772469819', '0.326359481', '0.052154284', '-0.044352561', '0.533497036', '-0.337131858', '0.213571608', '0.254368216', '-0.020220524', '-0.544331908', '0.068879701', '0.94055599', '0.032057546', '0.192003116', '0.501087427', '0.408274025', '-0.613525152', '-0.497649074', '0.887099981', '0.350340992', '-0.791460454', '0.224593595', '-0.695273399', '-0.624642789', '-1.543314338', '0.34755528', '0.625979722', '-0.225508049', '0.862935603', '0.555499613', '0.832043111', '-0.300765067', '-1.124765277', '-0.189782217', '0.265085012', '1.240300417', '0.611891508', '-0.481908232', '1.19950238', '0.333333333', '0.166666667', '0.083333333', '0', '0', '0.083333333', '0', '0', '0.083333333', '0', '0.083333333', '0', '0.083333333', '0', '0', '0.25', '0.083333333', '0.083333333', '0', '0', '0.083333333', '0', '0', '0', '0', '0', '0', '0.083333333', '0', '0', '0', '0', '0.166666667', '0.083333333', '0', '0', '0.083333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.083333333', '0', '0.083333333', '0', '0', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.083333333', '0', '0', '0.083333333', '0', '0']"
345,what are you most proud of in your life,um most proud of uh,"['0.8', '0.4', '0.8', '0.8', '0.6', '1', '1.8', '-1.109769583', '-0.304886937', '0.360004246', '0.570325434', '-0.707257509', '1.26921308', '0.354709774', '0.313842624', '0.220854282', '-0.032213289', '-0.00998714', '-0.821818948', '-0.128653795', '-0.251749218', '0.167057648', '-0.34230265', '1.280225992', '-1.311951876', '1.207962871', '-1.552657485', '-0.244080752', '0.439697176', '-0.037624191', '0.731264234', '-0.132401302', '-0.191442385', '-0.120888412', '-0.267875105', '0.145050317', '0.335831225', '-1.587641597', '-0.502621233', '0.433838993', '-1.0943048', '0.122991756', '0.22934708', '0.615199447', '-0.96972096', '-0.27532953', '-1.471595407', '-2.214087963', '0.703410506', '-0.041377924', '0.065581143', '-0.899826527', '-0.041342795', '-0.114532448', '-0.790203452', '-0.442893982', '0.893571854', '0.665489018', '1.037691474', '0.292724848', '-0.007545769', '-0.026837181', '0.841440201', '1.612157106', '0.731200814', '0.242535353', '1.764872789', '0.989515901', '0.62278378', '-1.493978024', '0.179311231', '0.372092932', '-0.296659768', '-0.535972476', '0.727288544', '-0.143429905', '0.498201072', '-0.312205315', '-0.085283145', '-1.357315302', '1.786851883', '0.764111519', '0.596232474', '-1.41674149', '-1.042882085', '0.077956304', '1.261281729', '0.518397093', '-0.329910129', '-0.264434814', '-0.113707706', '-0.977731049', '1.537451506', '0.400985539', '-1.75409317', '2.001404762', '-1.181966066', '0.507831931', '1.739031076', '-0.577600539', '-1.042044401', '-1.059630632', '0.526713371', '-0.333470374', '0.126216039', '0.600380123', '-0.254693687', '0.563661614', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0.2', '0.2', '0', '0', '0.2', '0.2', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
