video,Z10,hasGlassesEvidence,isMaleEvidence,AU43Evidence,Z13,Z4,x4,x5,Z3,Z22,Z43,X56,Z2,Z15,x53,X5,x56,x64,x65,Z21,label
491,475.675778634,-1.15787135071,-0.251564967619,0.417782208044,488.781670705,482.511777533,721.066432819,737.993099119,485.873444934,440.661736784,454.981727974,95.6349355396,485.735731278,494.38046696,894.502589207,46.9156157588,859.141276432,899.19803304,863.478756608,438.441920705,0.0
491,496.611712025,-1.13119226582,-0.518298333544,0.193950125405,506.467044304,510.264550633,715.011857595,733.365856013,513.370664557,457.433248418,471.273723101,92.318664557,512.17644462,508.902278481,871.325830696,47.0021167627,842.002275316,878.312800633,843.24618038,456.737615506,0.0
491,474.711380658,-1.09041112409,-0.781862704866,0.0907898334599,486.361786008,481.334804527,736.616664609,753.723193416,484.047222222,435.929088477,449.051432099,102.009357407,482.268901235,487.657442387,907.381106996,54.1525561728,874.124407407,911.074670782,878.46017284,432.487940329,0.0
491,604.607402985,-1.24361096162,-0.780982517484,-0.177338541855,615.279940299,616.000795309,717.848701493,736.502424307,620.245379531,568.564829424,583.412490405,105.25358145,620.177997868,620.117628998,847.918626866,58.8809948827,826.230965885,854.472686567,826.328511727,568.001490405,0.0
491,604.570320554,-1.0295690017,-0.338874461639,-0.0897153140639,613.54043131,619.667361022,728.282188498,748.250214058,624.114658147,567.241121406,581.46528328,109.555429712,624.447200213,617.668215122,854.456329073,66.3998125666,834.006357827,863.390024494,833.338968051,567.657626198,0.0
491,476.382559322,-1.16330576836,-0.359132872316,0.604971796045,486.352282486,488.317451977,718.550175141,740.066367232,492.499135593,432.789853107,448.975813559,91.0255615819,490.980440678,489.026412429,878.047344633,47.8895700565,849.691361582,885.612107345,850.411649718,432.721785311,0.0
491,609.80904878,-0.985522753659,-0.54834579461,0.194038226344,620.495412195,616.808639024,726.320863415,738.518392683,617.707829268,560.094895122,578.22792439,108.899277805,616.19655122,623.640960976,861.865319512,60.4598890244,832.922821951,869.283319512,835.566926829,559.900509756,0.0
491,608.096231081,-0.948934339189,-0.491786592365,0.228789325676,618.507236486,624.116987838,705.345435135,723.968687838,628.387385135,573.760563514,587.371895946,96.5932148649,628.813205405,623.454805405,830.525117568,51.7314349211,809.868647297,839.51567027,809.415489189,574.187397297,0.0
491,404.096129288,-1.23489286813,-0.0733969102198,0.469932317363,400.145751979,443.599675462,610.367875989,618.514612137,447.575939314,370.833754617,377.330065963,39.0739886623,445.549630607,395.723248021,751.951751979,-3.20594387863,717.733994723,762.100118734,720.597377309,385.407229551,0.0
491,488.646811791,-1.20619039229,-0.741215426825,0.12212656771,496.849281179,492.807170068,650.359301587,671.229433107,493.827725624,434.735585034,451.630070295,66.6392274376,490.512326531,494.971129252,815.93870068,15.2831565796,789.512979592,821.330498866,790.592213152,432.792455782,0.0
491,596.500977011,-0.867949454023,-0.431963691897,0.480296801366,611.883562069,609.175243678,715.518242529,730.116252874,614.118378161,572.947032184,585.014303448,102.849447816,615.475095402,617.948242529,847.30338046,54.2173486207,823.738358621,852.18661954,825.495598851,571.040726437,0.0
491,546.76843281,-1.04509956707,-0.397613261098,-0.334431567493,559.951827225,558.440511344,699.517109948,715.62252007,559.516589878,502.485397906,518.837453752,93.5295890052,558.304924956,563.00847644,851.842143106,43.2797345375,825.297465969,860.163385689,827.222792321,500.556931937,0.0
491,488.622246585,-1.08997387448,-0.330877689396,0.416209946902,501.248713156,496.616285406,708.315056794,730.629619698,498.869529116,445.761790079,461.659286125,92.7653814162,497.325077642,504.207344357,876.657808771,43.8043872128,849.068484543,885.116377426,849.951516894,445.016054637,0.0
491,513.698561688,-1.04354049363,-0.276018318873,0.180405299804,499.326477273,540.687801948,753.778842532,785.507743506,539.081602273,442.83086039,460.025576299,105.551981169,529.442498377,486.985693182,879.293607143,74.3660293847,864.614280844,887.108405844,861.387126623,441.837566558,0.0
428,629.628134096,-1.09850447713,1.17958380353,-0.145166361694,639.476783784,646.061543659,576.028974012,593.219370062,646.419637214,567.006953222,578.77852183,27.7001290037,642.432195426,627.200174636,705.95904262,-30.0477913721,687.851751559,715.133372141,688.16604158,570.791531185,0.0
