video,pose_Tx,pose_Tz,pose_Ty
337,61.0269329464,521.740982589,-28.635986833
337,59.8746763615,516.886879305,-26.2895916691
337,45.6807540708,520.037909196,-28.7275978569
337,34.9160026572,525.075814134,-35.2854372438
337,69.9127568627,524.907578431,-27.4656784314
349,89.8441125903,550.306842105,3.0202999453
349,94.4962398406,559.764338645,-4.19331453347
349,105.647783882,557.455178618,-8.43787012757
349,90.4578265228,554.59886802,-14.5908656091
349,99.6684643478,557.540426087,-16.5425295652
349,70.9143944251,546.36662439,-2.35674160962
349,93.5146645604,546.073865385,-9.71130516484
349,90.2429829268,570.482985095,-4.33509121992
452,31.8740767635,544.775431535,2.42135708797
452,51.2371371041,548.858617647,0.867242559955
452,53.6617707729,548.991591787,1.2030828786
452,34.1193245961,558.396128366,5.61124902693
452,28.811365982,555.558228498,4.7168491881
452,47.7865991289,541.679139373,-4.65820904181
452,50.0656334064,525.8386977,-4.61923370865
408,52.7654539084,652.783702156,54.960824124
408,61.0261159265,650.061612557,45.6790954058
408,53.9571855814,644.694309302,55.6873513953
408,60.3336164706,648.053241176,43.6058435294
408,59.0609611111,652.239264957,55.8786457265
408,63.6161642361,652.649392361,56.0268710069
408,56.6828474895,641.774232218,44.2754018828
408,56.4062337143,646.493514286,54.0103325714
408,58.393745191,653.162309618,50.5534470356
442,104.888524631,606.717471141,-34.0288438819
442,100.641122034,606.054143503,-36.3528164972
442,99.2774323529,605.507260504,-40.5423411765
442,106.921813317,609.327852035,-37.7189811344
442,103.809467925,617.553363208,-35.1557787736
442,100.411817901,610.195557613,-37.9468654321
442,104.5513195,607.555519142,-35.8692928637
442,107.770017109,606.383060736,-35.1626336965
442,101.895066445,608.036208472,-37.3128339701
442,100.991875287,600.044172414,-26.298006705
442,106.798037614,608.198069767,-38.0907413549
365,64.8323945455,554.687345455,23.4928863636
365,54.4352182986,551.313529695,12.5164216051
365,72.3658183374,571.62549291,35.3198356968
365,74.6507523616,564.636659218,42.063492839
365,67.3235373101,556.248723692,22.8156608779
365,62.315828474,553.125251492,26.6152300904
365,64.1513417391,553.826573913,23.5846008696
378,43.387129646,572.871178466,34.8234715339
378,36.6095884091,574.8659,36.9591993182
378,40.3564318841,581.319782609,37.5294065217
378,40.806169697,583.661030303,36.4426878788
378,50.7569566982,574.816127199,34.1279184032
378,40.7268965517,581.436751724,32.8096575862
378,46.2597982838,584.058560396,39.0297139274
378,48.0861146484,584.420242187,29.9760946289
378,49.1883134921,586.88502381,35.6045873016
378,42.0754361789,573.584228997,34.0683651762
410,64.6305872,479.923336,54.1987432
410,53.9515077491,491.319214022,49.4421101476
410,54.9691898113,493.060028679,52.8349717736
410,72.4065206612,497.216008264,52.1874140496
410,64.5685475634,478.771615984,49.4012818713
410,70.6668450641,493.074670686,46.2792155991
410,54.4063447338,498.153782355,57.5206510299
410,69.6130665068,499.209303757,34.2183643485
410,63.7246743151,488.899760274,55.2928469178
410,68.3448601563,507.027289062,68.2662574219
373,43.0135790411,520.510849668,-10.5370759196
373,86.2987816092,502.512543103,-5.04775119052
373,88.5206594035,532.805732394,-13.5345826185
373,61.8078501066,548.866273454,-15.1395401896
373,72.5725774751,539.59908748,-10.2347611582
311,-3.54125121225,521.761917603,-4.65791339132
311,-14.4838108352,525.991997743,-9.73747586907
311,-12.9684234717,531.953656604,-9.52955883019
311,-8.77937640511,533.704155844,-10.21776
311,-5.56267235028,528.917741203,-12.4744523269
311,8.17276397601,510.872619926,-0.484374689446
314,65.8036878788,540.547063361,-11.708182666
314,56.0823757862,454.865333333,8.02685987421
314,69.7058201923,426.367375,65.1860173077
314,57.798472761,421.816534898,63.1648615812
314,65.3522606551,457.519649661,61.2954364486
314,59.1212319041,442.201521076,34.2127794041
314,60.9411428255,542.009286427,-24.3810911413
314,56.8503997407,464.102794296,6.55815690683
314,55.4492728352,450.173051676,22.0577116201
396,26.5561327946,511.700132435,-6.34852106833
396,19.7375738715,498.246342936,-2.73385447764
396,31.220869481,519.8580499,-17.4333917365
396,23.6209628776,510.317460251,-10.3728220789
396,-13.2908429834,532.762834254,-32.1154022099
396,-4.39985917822,520.36129703,-21.0410841584
396,-0.13849185551,529.954963265,-25.5431618367
396,3.63419198424,447.793890909,-7.88996836364
396,-6.68784983193,520.197966387,-17.8981243697
396,14.0826339465,535.560401774,-25.1272029332
396,-15.3450481109,528.627033254,-21.5159095012
396,13.9777490691,446.99306006,-5.78760912159
399,74.5024956863,653.293431373,1.28411810353
399,46.9179606952,652.803775401,2.30070853342
399,66.9094909091,659.945954545,-3.10862380909
399,75.3249989247,659.414516129,-4.82982782796
399,76.2775182622,663.843066274,-2.28650490339
399,70.8701844595,656.402800676,8.31445994628
399,83.603553866,659.065721649,-1.20920524897
399,69.2966673645,652.65912931,2.58706935163
399,75.7457190517,658.698694327,-0.537578396935
300,11.5053782869,520.688708976,77.2826985273
300,14.5669352027,540.364510135,54.0150547297
300,-19.3210479675,527.250869919,65.2223723577
300,12.8127530027,576.464821402,51.700162095
300,15.8143570495,543.206905941,51.9061740099
300,7.70181524687,525.173781478,65.7156113729
300,8.94136122777,517.242200561,81.673028331
300,8.98246000935,521.224364486,69.6328252336
421,73.1560030303,645.560808081,-24.1819171717
421,70.3678209205,601.368056485,-1.52110168423
421,71.4743834328,619.384435821,-3.39836975587
421,59.122590099,618.113567657,-2.70203419927
421,66.4647607242,621.395963788,-2.94915500543
421,59.8391196532,621.241199422,-1.49140290607
421,71.316066948,634.554683252,-7.12913687794
421,71.5595772556,609.171520677,-4.43336638904
421,70.7744947489,613.636643836,-3.04288713588
