video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7
337,303.94333996,303.94333996,594.0795228630001,-0.170013387324,553.369068588,528.840615308,530.65916501,502.489516899,520.250501988,619.144531809,578.331104374,607.727170974,604.680279324,689.649539761,708.1705427439999,603.824200795,15.7250282505,745.159136183,755.395370775,36.1672411531
337,311.36970475,311.36970475,594.996148909,0.08794031446730001,550.041852375,526.106338896,528.80434018,499.51584595599996,519.0953671369999,642.63749294,572.662549422,626.939317073,619.0889871630001,688.5555301669999,734.311487805,613.101415918,17.5299614891,754.1246392810001,769.079105263,49.8487444159
337,307.562305296,307.562305296,589.475856698,-0.07731291349219999,553.210691589,528.9980342680001,532.010043614,504.521065421,523.7409517130001,632.846463396,577.18926324,618.3231503119999,611.47992134,682.2448933019999,724.4662515580001,606.558397975,18.49335,745.861123832,760.4840685360001,44.9402524922
337,299.087984242,299.087984242,597.429415627,0.349140354839,563.318265266,540.164876559,543.204195666,509.919933684,531.449130007,640.5071845040001,585.113931057,628.362642154,623.632422193,690.5436638210001,721.3832652660001,621.040411031,16.7630592186,746.738854892,758.7300722260001,44.0540999737
337,302.859583092,302.859583092,601.5865663,0.258192447722,557.940544296,533.406918935,535.805015634,510.884571511,526.880033295,639.805993631,583.208171685,625.677083382,618.954002027,692.2386062539999,734.3345248989999,614.396171975,19.4329920845,756.486405617,770.571600753,50.4835118703
337,305.58643326,305.58643326,581.469365427,0.349323264312,558.46019235,536.356518033,540.073866667,510.43792896199994,532.63744918,645.726279781,578.645032787,628.847919126,618.84733224,671.901201093,732.299922404,611.0171333330001,19.4341929978,736.7493016389999,754.8156502730001,49.883572918
337,307.003811944,307.003811944,578.4015247780001,0.280748671957,553.020451927,529.428625159,532.199213469,504.726062685,522.798242694,627.21815036,576.260605252,611.3847894959999,602.798460398,669.372631512,720.122996188,596.275011859,20.0332008047,735.955432867,751.898219822,42.5864980517
337,303.38491048599997,303.38491048599997,591.879795396,0.319020191462,551.22908376,526.312001279,528.327713555,501.463396419,517.619765345,630.445664962,574.746040921,613.83261445,605.029035166,679.612669437,730.212852302,598.518224425,17.6423069373,748.695379795,764.13222954,47.5939075448
337,307.067106711,307.067106711,630.2486248619999,0.299518826491,568.6101364140001,543.756707371,546.259580858,516.209541254,535.564356436,674.385757976,593.1724257430001,661.061414741,655.121754675,723.185844884,763.39449505,651.112617162,17.728602530299998,785.247415842,799.348984598,67.4582314631
337,304.110075237,304.110075237,577.1535819430001,0.0761418846992,547.415600916,522.7203418380001,524.63082123,498.21676562,514.068424763,611.497875532,571.379832188,595.960489532,588.285661923,666.495404972,710.716114655,583.054379948,19.1991788126,733.4390274780001,748.1149352310001,37.0313877116
349,269.035460993,269.035460993,683.548463357,2.3175339479900003,596.407997636,575.8559645390001,580.02020331,544.3583191490001,559.047262411,713.7614775410001,611.568550827,706.6304657210001,705.135683215,768.16201182,777.6792553189999,705.9316595739999,4.1289859810900005,809.2352978719999,818.592678487,79.85974231680001
349,275.582750583,275.582750583,644.72027972,2.2923174669799997,568.845187925,558.39982717,565.977749434,521.571100377,541.3389305659999,701.3129569810001,578.629941132,694.947384906,690.3668377360001,737.409790189,752.3194890569999,689.046023396,2.1633026754499998,776.1580196230001,787.008359245,63.472767566
349,273.017789072,273.017789072,624.5565438369999,2.24983714104,566.344134689,556.9310635319999,565.893645489,522.487226175,544.3296137230001,691.6157090219999,577.046808132,684.625944091,678.927552732,718.210709022,738.191475222,676.438,2.2934582465099997,756.5012960610001,768.2064345619999,55.4561546379
349,251.3125,251.3125,639.330357143,2.12482595238,588.028761905,577.289050595,586.6283184519999,540.921681548,562.232642857,694.23066369,599.610202381,688.348723214,684.10278869,724.5510416669999,741.8820267860001,682.774803571,2.1331191547599997,760.9079464289999,772.48639881,59.2753574405
349,277.34005763700003,277.34005763700003,666.433717579,2.4702683501400005,581.3826837180001,567.09334438,573.029958213,529.75331196,547.307962536,717.414123199,591.979037464,707.761361671,702.70835879,755.568252161,779.914613833,700.4346621039999,3.19092458213,801.8349466860001,813.2315021610001,80.0431564121
349,264.57287329,264.57287329,646.982748364,2.3572077912,576.463263095,568.807964286,578.51065,530.288513095,552.078936905,706.5874273810001,585.63743631,702.136011905,698.4985672619999,739.297654167,748.6818678569999,698.078197619,1.7229511256999999,769.611884524,779.4131821430001,62.763393988100006
349,262.57808455599996,262.57808455599996,633.966350302,2.4240213546200002,613.908301984,597.011051769,602.506960311,560.703139776,577.522962899,675.305587575,626.507887834,668.059535807,664.752854185,717.896763589,735.562010354,663.447949094,3.2604429508200004,761.237113891,771.928716135,57.4369908542
349,265.283486239,265.283486239,635.328440367,2.52091698165,594.4255614680001,581.708347706,589.448102752,543.239366972,562.6831009169999,685.223233028,605.225822018,678.316366055,674.662688073,723.368574312,740.750554128,673.75833945,3.6751523486199997,764.86396422,776.149611009,59.1335944954
349,266.488425926,266.488425926,675.150462963,2.5554794213,600.583270833,581.008625,584.400516204,547.889233796,562.56674537,707.319506944,613.041912037,698.051518519,695.2438518519999,759.552814815,770.1025092589999,695.477407407,3.34673275463,800.39793287,809.5975925930001,75.8946043981
349,273.967841682,273.967841682,650.752628324,2.36190069882,598.877400124,582.25203154,588.316984539,545.449769944,561.827709338,693.679640074,611.4754693880001,686.612301175,684.049069264,739.616456401,754.714364255,683.451546691,3.0352442838,782.030358689,791.807477427,67.3908556586
