video,pose_Tx,pose_Tz,pose_Ty,label,score
490,120.817185259,611.950448207,10.5014234263,0.0,2.0
490,115.260006813,614.566790754,16.4090547689,0.0,2.0
490,95.5473312668,610.431989218,13.0243014286,0.0,2.0
490,112.853533679,614.341559585,12.1890352332,0.0,2.0
490,118.455079399,612.634281116,9.02853429185,0.0,2.0
490,120.648681913,609.173611227,14.2615918919,0.0,2.0
490,121.635656587,618.381042117,7.34649368671,0.0,2.0
490,121.571001546,613.012874807,12.6150931994,0.0,2.0
490,118.212883721,613.841802326,8.98032414729,0.0,2.0
490,126.950007638,613.492562942,13.3823531259,0.0,2.0
490,101.256072441,610.80888189,10.8511013911,0.0,2.0
492,97.7957391534,616.479505291,76.2623193122,0.0,0.0
492,98.1565208531,619.755240916,79.9693122433,0.0,0.0
492,96.5385465839,614.701112836,79.5938142857,0.0,0.0
492,101.450914415,633.626362089,83.331323269,0.0,0.0
492,96.4635591292,623.227867978,81.3722282303,0.0,0.0
492,97.3740471051,621.04710118,75.2871627319,0.0,0.0
492,106.776830045,631.036625561,81.3637134529,0.0,0.0
492,98.5494071698,617.774735849,80.5885954717,0.0,0.0
492,96.7046616959,615.48674269,77.937621345,0.0,0.0
492,102.429821687,624.300773343,88.7034133283,0.0,0.0
346,79.2099391241,552.256861314,51.2750454015,1.0,23.0
346,77.8721158965,546.369451017,47.8729371904,1.0,23.0
346,81.3808413916,553.840820213,53.5865213438,1.0,23.0
346,62.6651218946,532.647742785,97.9187971142,1.0,23.0
346,87.3345761261,549.33254955,52.8058899099,1.0,23.0
346,70.8348978581,527.307858768,57.0093597945,1.0,23.0
346,68.2639142715,544.653316367,70.7565098678,1.0,23.0
346,68.0725500504,541.36521623,58.6795514819,1.0,23.0
346,73.5289095238,549.929393375,52.1989202133,1.0,23.0
346,73.4750744186,536.609784053,62.1090114618,1.0,23.0
346,70.0225944773,536.696782544,72.9272674063,1.0,23.0
346,79.6720745187,552.850711212,56.432605889,1.0,23.0
404,27.1256046062,500.395150959,10.3301953392,0.0,0.0
404,-3.72555173227,506.336091533,5.66370620572,0.0,0.0
404,37.3765048128,512.990775401,15.7220065464,0.0,0.0
404,-19.5614508883,495.66296091,24.0968223743,0.0,0.0
404,23.2655925336,522.350318417,-2.5288651031,0.0,0.0
404,25.2974741656,517.339845607,1.11261753202,0.0,0.0
404,67.3161784743,513.34673913,8.17560309289,0.0,0.0
404,6.44004405573,504.631366013,13.267365641,0.0,0.0
404,-42.8142364704,496.92948833,41.4203349372,0.0,0.0
404,24.6835781267,509.021477097,6.34379883522,0.0,0.0
403,40.0940170091,598.593030822,-10.5894904132,0.0,0.0
403,-5.33458114288,576.658658277,7.7848562307,0.0,0.0
403,29.8866570641,578.140585129,3.98568262597,0.0,0.0
403,32.3886947207,580.850710843,3.75045176872,0.0,0.0
403,34.148529288,575.301047705,2.72223098587,0.0,0.0
403,37.1902811296,576.632657702,2.04750570544,0.0,0.0
403,29.4531801452,587.540213656,-4.42013819295,0.0,0.0
403,22.8679026318,577.292543646,7.09918465635,0.0,0.0
403,42.6764144186,605.128674419,-10.8231480465,0.0,0.0
403,37.2188075362,578.418150725,11.1873200638,0.0,0.0
403,21.1837423776,579.607537994,3.17613110166,0.0,0.0
403,50.0913245601,584.726982944,-5.92479351884,0.0,0.0
403,-12.5580613771,575.315624742,15.2371313874,0.0,0.0
420,47.2926569832,605.767669274,-27.5808002235,0.0,3.0
420,53.1705146425,616.476793417,-24.2542022474,0.0,3.0
420,49.7599177365,581.035572635,-19.383384527,0.0,3.0
420,51.1917974359,578.094876068,-18.33951,0.0,3.0
420,39.2222910795,606.756629606,-28.6397832191,0.0,3.0
420,41.9568719672,586.817606557,-17.6483610164,0.0,3.0
420,56.0036547619,608.098549784,-21.0254604416,0.0,3.0
420,54.134766867,592.848927874,-18.1331981442,0.0,3.0
