video,pose_Ty,pose_Tz,pose_Tx
337,-30.4070728585,520.654880654,58.853994129
337,-29.9090036946,517.06910468,62.4697357143
337,-33.1463944571,522.557473045,59.1387884586
337,-18.05157286,528.292996222,62.6228736776
337,-29.3547627303,528.582069349,64.8634499429
337,-25.9312663223,528.688769628,56.5794305785
337,-24.7798853403,522.302137787,53.9529217537
337,-26.1885198882,515.259660932,50.8305480049
337,-26.0362220937,518.655253195,58.9357723676
337,-22.7542453333,537.049651111,82.6826213333
349,-9.55570469844,563.593385214,103.790536965
349,11.1185174977,539.801355235,83.1611638354
349,17.1834455012,539.784895105,75.6926897436
349,7.79520288871,559.907855643,81.1368629921
349,-2.77029291385,547.68574124,96.8070614555
349,7.58051879797,549.645597358,84.6573398047
349,-4.81812800424,559.525635739,104.541100229
349,-2.60441266141,579.449888702,78.4468995784
349,-7.88070993079,560.603697494,80.0622738116
349,-6.37949766889,566.0385762,99.4429313152
349,-9.75243460566,561.844632204,88.4446428996
349,-3.27396499279,554.812312185,77.288541889
349,13.202124876,552.439933365,72.3656392304
349,-20.1026658458,573.759379491,92.9035575599
452,1.96898965053,543.970297719,36.7198308523
452,7.92935425873,546.388902116,41.8397054674
452,-7.00072679702,538.015722533,45.3424383613
452,-5.85192166389,537.467865225,46.5625507488
452,2.28123495981,556.4690216,44.8079104368
452,6.93010637233,543.443549167,23.2417104983
452,9.18432426983,554.788399425,48.1458298851
452,9.68570649888,553.785197141,50.7771361219
452,-5.12971872417,537.47515229,56.7500361022
452,4.56844219731,556.450861284,46.526905176
408,57.8287329879,646.704899827,55.5578229706
408,43.7032145078,643.517088083,56.5929217617
408,52.5588067278,646.793853211,59.0540470948
408,51.8248877451,648.846458333,59.0234286765
408,52.7217707617,644.896277641,51.4684481572
408,52.5277564815,646.303408565,53.9420439931
408,47.5638343318,652.850640553,58.244974424
408,46.875104729,647.376539216,58.3578709343
408,58.1215429161,651.858724897,55.4794081155
408,49.7033898734,656.812396624,58.2208932489
408,53.0405638554,649.489421687,58.4179036145
408,54.3948099213,649.015415748,60.9369373228
442,-38.3466956361,606.284132396,99.9545411982
442,-39.4970598028,609.08084885,105.098224644
442,-33.469553736,608.786402685,100.221444743
442,-36.6826307593,607.372624074,104.149917778
442,-33.5422635193,606.202075377,109.128272027
442,-48.3678263959,611.229068528,92.3596362944
442,-34.4833394286,617.595462857,109.435571429
442,-34.7304332036,604.211667964,104.653302853
442,-39.4072593963,609.201285297,103.974683155
442,-35.56753233,603.906962096,97.5253309922
442,-34.6440929412,607.371546324,107.682517132
442,-33.9114238447,610.855913124,103.169562477
365,29.3158114221,556.452401664,71.553251059
365,12.2502590029,552.468307918,50.7319123167
365,30.8696007727,563.421000617,61.7856749553
365,40.4421262965,565.194623222,102.623562093
365,9.36864512564,551.556860968,48.4302994851
365,10.7149893013,553.853111111,63.0136996234
365,7.25609739652,553.100091977,52.1725418787
365,43.0571253563,564.381922731,79.7330303076
365,11.8671103533,554.679128549,44.0643996916
