video,joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,label,score
490,-3.53355735694,598.193351156,600.583452312,604.726937861,608.3192384390001,608.0020476880001,608.237858382,610.042799133,661.849235549,666.72233526,1.4099321820800002,599.179023121,613.363657514,667.263024566,615.265916185,614.210105491,-0.45224763107199994,669.1001083819999,593.433112717,596.7879378609999,0.0,2.0
490,-5.930001422590001,598.814323222,603.43916318,610.2055376569999,615.730677824,613.361786611,613.9485428869999,618.119139121,674.59817887,678.236117155,1.5107742353600002,597.088654812,606.197948745,679.341645397,606.7828807530001,607.599798117,-0.95472721795,660.761887029,591.569935146,598.290607741,0.0,2.0
490,-4.29571527273,591.051538182,593.553381818,598.1208,602.463687273,601.877443636,602.439309091,603.895578182,657.983589091,663.259101818,1.48490952727,591.9024,607.0296400000001,665.707985455,608.934890909,608.241378182,-0.7873705689820001,666.9318181819999,586.155632727,592.172152727,0.0,2.0
490,-4.93709607595,594.298139241,597.1314177219999,602.228177215,606.228417722,605.291392405,605.7743670890001,608.085443038,663.320531646,666.076253165,1.35643202532,594.838025316,609.8424177219999,663.366379747,611.9247974680001,610.50043038,-1.2195127177200002,662.488189873,587.791746835,588.375164557,0.0,2.0
490,-4.27035132903,596.253778065,599.216727742,604.125016774,607.800597419,607.154104516,607.455650323,610.288338065,665.727623226,670.919176774,1.4878071561300001,597.339753548,611.999549677,670.937390968,613.72824,612.882824516,-0.11632859479699999,666.595425806,591.333935484,594.894196129,0.0,2.0
490,-6.2622611504400005,593.584059418,596.947183312,602.165212389,607.3054108719999,606.30591909,606.885371681,609.058823009,664.04093426,669.51126043,1.43869195322,594.1699936790001,607.876747155,672.227083439,609.437259166,609.313850822,-1.11337195156,669.092465234,588.973543616,597.3198546140001,0.0,2.0
490,-5.12227115914,594.687601179,598.391214145,604.447833006,610.282933202,608.303379175,609.288620825,611.797829077,667.686935167,671.7075088409999,1.6495874263299999,594.1084557959999,604.083233792,674.4917740669999,605.120695481,605.719267191,-1.6378827860499998,662.895033399,588.922544204,596.5439253440001,0.0,2.0
490,-4.54899852632,596.2292842109999,599.053757895,604.068505263,607.6243368419999,606.731873684,607.014105263,609.868884211,664.218210526,667.181589474,1.16391294737,595.880757895,610.019105263,663.8134210530001,611.900115789,610.703010526,-0.931509546316,660.307073684,588.912631579,588.1467789469999,0.0,2.0
490,-4.14479694581,597.616891626,599.90273399,604.159024631,608.315512315,607.843152709,608.259970443,609.845128079,663.829477833,668.516926108,1.48348960591,598.282995074,612.454635468,669.971610837,614.3917684730001,613.59670936,-1.08086474483,669.285546798,592.675192118,596.775566502,0.0,2.0
490,-5.02959945428,591.310427729,593.7131637169999,598.3405339230001,603.02579646,602.2072374630001,603.048131268,604.090730088,658.912162242,663.027912979,1.67921849558,591.967179941,606.185619469,665.425731563,608.2125899709999,607.643324484,-1.38669303801,666.6877448380001,586.291215339,591.904076696,0.0,2.0
