video,Face Width,Face Height,frametime,Z9,Z7,Z63,Z11,Z52,Z6,Tz,x5,Z13,Z3,hasGlassesEvidence,Z46,Z45,x1,Z24,Z28,X7,label,score
490,233.322254335,233.322254335,537.25,641.359563584,634.6786921969999,601.207122832,667.458901734,598.40649711,648.880258671,612.243180636,738.999959538,669.1001083819999,669.262096821,-1.2934028280299998,615.8438872830001,619.638904624,722.783686416,610.102812139,593.433112717,94.8447693642,0.0,2.0
490,235.14330543900002,235.14330543900002,212.383333682,639.9353859830001,642.174596234,601.1284309619999,659.043713389,598.2152615059999,659.957466527,612.379162134,717.008472803,660.761887029,680.35440272,-1.2305256422600002,607.835208159,610.384799163,676.68108682,601.268612971,591.569935146,83.7133786611,0.0,2.0
490,235.40363636400002,235.40363636400002,274.7,638.887658182,633.9363418180001,596.681170909,665.17664,593.585014545,649.237854545,606.659690909,730.107189091,666.9318181819999,666.2704618180001,-1.4244133454499999,609.748923636,613.444498182,708.048574545,603.059225455,586.155632727,91.334712,0.0,2.0
490,236.632911392,236.632911392,485.0,631.186417722,626.3559873419999,592.358012658,658.999025316,589.829620253,642.649050633,605.088708861,742.5053164560001,662.488189873,666.410291139,-1.23654860759,612.293544304,616.7242784809999,725.1796835439999,606.497683544,587.791746835,96.1959392405,0.0,2.0
490,231.967741935,231.967741935,464.86666709699995,641.0639135480001,635.761388387,599.610101935,666.066276129,596.40159871,651.1894903230001,610.78428129,737.6898296769999,666.595425806,673.30088129,-1.16965141032,614.29796,618.067036129,720.8435458060001,608.414727742,591.333935484,93.6838984516,0.0,2.0
490,238.252844501,238.252844501,243.2,643.750500632,639.8298419719999,601.476121365,667.911857143,598.2737104930001,655.222687737,610.760936789,726.480938053,669.092465234,672.70605689,-1.2482366713,610.451927939,613.619126422,694.188164349,603.181360303,588.973543616,90.1838859671,0.0,2.0
490,236.306483301,236.306483301,145.4,640.20375442,640.927734774,599.597713163,661.0733104130001,596.6998172890001,657.644909627,610.132021611,720.616428291,662.895033399,674.372390963,-1.39647481336,606.423104126,609.365638507,687.5725108060001,598.664752456,588.922544204,86.14469233790001,0.0,2.0
490,234.92631578900003,234.92631578900003,481.06666315800004,630.760105263,625.6980631580001,592.226673684,657.4327894740001,589.525263158,641.8502,605.5050842109999,740.751484211,660.307073684,667.490947368,-1.0837025684200001,612.256031579,616.334147368,723.315789474,607.0973684209999,588.912631579,94.73775052629999,0.0,2.0
490,233.891625616,233.891625616,430.0,642.98873399,637.845847291,601.076600985,668.460793103,598.245305419,653.004817734,611.923059113,735.805280788,669.285546798,670.848630542,-1.37917876847,615.18170936,618.849975369,718.40079803,608.569950739,592.675192118,93.94441231530001,0.0,2.0
490,237.00737463099998,237.00737463099998,293.316666667,637.6695162240001,634.325998525,595.8481460180001,664.056625369,593.096979351,650.2134646019999,606.2620427730001,728.3331504419999,666.6877448380001,665.226309735,-1.50203520354,609.256730088,613.119281711,707.344814159,602.178986726,586.291215339,90.20677566370001,0.0,2.0
490,238.61594202900002,238.61594202900002,179.983333333,637.4090652169999,636.949862319,595.967188406,658.865478261,592.7577971009999,653.2254855069999,605.1284855069999,720.374384058,659.694637681,669.991456522,-1.32660884058,601.601014493,604.637528986,689.7617318839999,593.663797101,582.271855072,85.7951543478,0.0,2.0
492,250.075471698,250.075471698,704.016669811,628.648,630.1236571430001,599.2170857140001,649.825761905,596.8236,646.917628571,615.172638095,716.4005809519999,651.237047619,678.067019048,-1.22439024528,608.545933333,611.426247619,692.0935714289999,603.774438095,590.975990476,72.4333247619,0.0,0.0
492,246.195652174,246.195652174,289.483333333,635.90618599,635.055095411,602.158650966,659.680521739,599.552888889,651.823216184,620.305938406,718.835658213,664.542263285,680.255130435,-1.08916110628,620.540471014,624.100078502,694.429824879,617.57646256,600.165216184,76.397360628,0.0,0.0
492,247.532188841,247.532188841,801.666666953,623.869144206,623.807206867,591.433146781,646.4245991419999,588.793999142,640.520895279,609.469072103,719.5057227469999,650.024096137,672.135642918,-1.12261557854,607.685419742,610.973371674,687.024992275,604.680058369,588.961218884,75.3785458369,0.0,0.0
492,244.699468085,244.699468085,590.75,623.057656535,622.827280395,590.4573974159999,646.776093465,588.015478723,639.77118465,609.2351314590001,719.665515957,653.200726444,668.851644377,-0.924119652546,610.66168541,614.230023176,690.1796527360001,608.617743541,590.60950038,76.4991487082,0.0,0.0
492,251.146666667,251.146666667,713.4,629.60852,630.07024,599.459573333,650.534986667,596.75292,646.14752,616.346146667,722.7104400000001,650.79992,679.803546667,-1.10769304,611.058213333,614.207133333,693.44416,606.619653333,594.753373333,76.529852,0.0,0.0
492,245.88172043,245.88172043,536.4666666669999,620.161565591,621.67671828,589.0256064519999,644.55551828,586.557225806,640.306726882,607.646296774,715.396126882,651.2592946240001,672.103165591,-0.990139432043,608.815922581,612.208217204,686.50883871,605.5350537630001,588.8951935480001,73.1298793548,0.0,0.0
492,248.826923077,248.826923077,823.45,624.7744615380001,624.999730769,590.93925,648.250230769,588.324019231,641.861173077,608.1010576919999,721.6244423080001,652.565115385,670.961192308,-1.04253055769,609.523192308,613.270230769,682.9180961540001,605.1621730769999,588.104692308,79.5225903846,0.0,0.0
492,246.556591212,246.556591212,481.766667111,632.931619174,631.35859787,599.85289747,656.349527297,597.459861518,646.9003022640001,617.832636485,723.4349307589999,662.3068575230001,672.872663116,-0.974622507324,619.409087883,623.1841930759999,692.6513502,616.866146471,599.414199734,80.8813691079,0.0,0.0
492,250.030769231,250.030769231,709.733338462,630.3877230769999,631.390584615,597.3333384619999,651.418907692,594.623492308,647.326369231,614.357661538,715.8492,653.631523077,672.843615385,-1.2085211999999999,608.850415385,611.504261538,695.041907692,602.609846154,592.197815385,73.2639138462,0.0,0.0
492,244.767950052,244.767950052,511.533332986,625.038949011,625.862949011,592.761805411,649.271297607,590.262676379,644.005476587,611.419841831,719.246703434,655.296872008,674.25603642,-1.1372244287200002,611.728309053,615.144684703,690.876324662,607.89101769,591.524868887,75.8763306972,0.0,0.0
346,284.93753174200003,284.93753174200003,853.8333331639999,563.4524037580001,569.726631285,530.479841544,579.749005079,527.154632301,586.0463712540001,542.631385475,698.731886237,583.13469934,603.729809548,-1.59652991366,525.746773489,527.3538095480001,653.426046216,519.761743525,518.598367699,60.748066988299996,1.0,23.0
346,281.725903614,281.725903614,929.75,557.100926707,562.123285141,521.8070672690001,571.928725904,518.486359438,577.871932731,533.146701807,698.775256024,574.835051205,594.8557580319999,-1.6228683433700002,517.384353414,519.287410643,648.9642560240001,510.15112650599997,509.189134538,62.1813714859,1.0,23.0
346,309.843946541,309.843946541,1058.03485456,537.9313262999999,545.447844009,501.794259608,549.028215147,498.079499623,560.105175584,513.561707611,685.50176413,548.729169932,574.122587038,-1.5645668899399998,487.99343971400003,489.247329314,634.115253956,479.294712133,483.655359457,52.0016320025,1.0,23.0
346,271.347217361,271.347217361,442.8,568.487917046,573.539983549,535.04660483,585.3618830940001,531.705780189,589.267017851,547.348886594,702.218898845,588.776445222,606.407500175,-1.56271783689,532.57240112,534.514269513,657.878092405,526.384545677,524.553226811,63.353795519799995,1.0,23.0
346,283.82781457,283.82781457,759.05,557.523642384,562.026521523,525.691238411,578.9034387419999,522.109801325,578.482468543,538.009582781,699.658481788,585.2351374169999,597.428804636,-1.4624072996700002,523.5990033109999,526.264827815,655.925443709,517.139478477,512.074451987,61.3223948675,1.0,23.0
346,287.371382114,287.371382114,542.8,550.275265041,556.007462114,518.227962276,567.8887704069999,514.807426016,572.535801301,531.1672068290001,697.62188748,573.0852357719999,592.837285854,-1.5610441017899999,518.228953496,520.572060488,647.827996748,512.909344715,508.54720455300003,60.669315935,1.0,23.0
404,298.867399741,298.867399741,436.28333344099997,543.980890039,542.035709897,509.309683376,567.366254851,507.36030207,556.13471119,517.994685317,623.615285576,573.419140686,572.6657328590001,-1.33174804722,521.7046174,525.198124191,575.979983829,516.723258085,502.041389392,21.5686992332,0.0,0.0
404,302.45898968,302.45898968,352.333333514,538.491044541,537.355154264,502.33994296599997,559.446895166,500.006074959,550.954510049,510.950897882,611.237581206,563.895058121,566.866476915,-1.43738065942,512.68659207,515.948292232,557.567957632,507.518074959,494.52136393300003,14.786113891300001,0.0,0.0
404,307.09090909099996,307.09090909099996,849.2,526.747545455,515.297757576,485.353080808,551.9675151519999,481.878252525,525.157181818,488.293,584.514868687,550.699575758,533.47320202,-1.5460271717200003,497.056737374,502.767151515,540.3636363640001,487.814909091,466.435555556,7.689864045449999,0.0,0.0
404,316.907462687,316.907462687,219.366665672,528.58719403,529.768519403,488.08168955199994,546.206632836,485.36330149300005,542.997041791,494.580632836,569.749662687,548.140277612,549.695638806,-1.34447817313,487.506635821,490.01789253699997,515.214934328,478.398155224,474.013997015,-6.765424922389999,0.0,0.0
404,312.054263566,312.054263566,845.0,525.528116279,518.537860465,484.914635659,549.3785271319999,481.360232558,530.007620155,488.911922481,568.141930233,548.177992248,540.10751938,-1.46600906977,496.920124031,502.357829457,525.0086511630001,489.22144186,468.04695348800004,-4.14429650388,0.0,0.0
404,310.938589212,310.938589212,598.43333361,532.510540249,530.605990041,492.182570954,554.210147718,489.718157676,544.266921162,499.196698755,544.102901245,557.025117842,554.798556846,-1.3062272240700001,499.21954771800006,502.31101742699997,500.12246473,491.549328631,481.238426556,-18.807276858199998,0.0,0.0
404,307.18401937,307.18401937,759.7373688460001,531.252094253,531.988139464,492.523228352,548.644236782,489.890175479,545.671173946,499.53946130300005,560.9333501919999,548.465234483,559.834668199,-0.9869724794529999,494.004837548,496.680841379,501.017097318,486.011961686,479.605927203,-11.7380928423,0.0,0.0
404,310.659250585,310.659250585,654.319165105,534.375230769,533.199103632,494.816715812,551.340589744,492.179808761,545.24446688,500.48262393199997,544.943688034,549.538456197,557.267450855,-1.29970935012,494.252771368,496.740145299,484.42892948699995,485.347028846,480.498196581,-20.0201281496,0.0,0.0
404,293.955830389,293.954946996,986.9833303889999,551.202055654,551.101189929,513.633246466,572.55070318,511.200110424,565.848097173,521.7713224380001,629.374012367,575.187125442,580.02289311,-1.3879767305700002,520.711068905,523.629175795,585.775679329,514.801612191,503.354229682,22.902639592600003,0.0,0.0
403,272.636085627,272.636085627,591.8,605.19330581,602.196333333,569.556856269,630.653825688,567.009926606,615.569685015,575.843006116,611.976394495,634.587544343,631.286079511,-1.5869541284399997,578.438186544,582.449642202,569.699400612,570.284232416,556.250672783,16.352734058699998,0.0,0.0
403,269.381420765,269.381420765,249.5,606.309631694,602.502345355,569.622631694,628.994860109,566.718357377,613.771452459,577.062933333,626.967886339,631.154896175,627.490989071,-1.5493283224,578.30299235,582.45910929,583.6578480869999,570.733998907,557.452738798,24.6956139563,0.0,0.0
403,272.725,272.725,529.4166625,603.4121,600.497625,567.0326375,628.0222875,563.936,613.21755,573.064575,628.5467375,630.0873,627.69645,-1.399238625,577.5943,582.328275,594.09315,569.2726625,553.8392875,24.32164995,0.0,0.0
403,268.0,268.0,526.283329268,613.7689268290001,611.866439024,579.089536585,637.9787073169999,576.46952439,625.19252439,585.697,642.549195122,640.589341463,641.907060976,-1.58795634146,588.547,592.888365854,595.757792683,579.862207317,566.605463415,35.005182926799996,0.0,0.0
403,267.931707317,267.931707317,185.56666666700002,622.7756048780001,622.469715447,586.480186992,643.008121951,583.797928455,634.9994195119999,593.489349593,626.899671545,644.174941463,649.245121951,-1.60578926829,588.613671545,591.789847154,585.1773869919999,579.3015642280001,572.55537561,22.2235860146,0.0,0.0
403,276.569911504,276.569911504,733.4666672569999,596.924182301,592.7819469030001,560.031313274,620.955449558,557.012831858,603.6271327430001,564.883555752,547.529930973,622.734706195,616.163860177,-1.6267141415900002,566.2529469030001,570.471178761,503.685171681,556.8476690269999,543.790922124,-22.671398991500002,0.0,0.0
403,265.560629921,265.560629921,338.866666142,612.126990551,605.927231496,576.165529134,638.2221842519999,573.450880315,617.393085039,582.7074944880001,592.5797464569999,642.296711811,631.556140157,-1.3758552503900001,588.575469291,593.255335433,558.129253543,582.415607874,564.428146457,3.35314718457,0.0,0.0
403,274.88225539,274.88225539,712.833333333,601.182257048,594.099016584,564.881381426,629.520552239,562.427694859,605.5885688230001,569.927150912,543.079490879,632.75931675,619.35374461,-1.56327199005,576.943936982,582.001575456,502.773834163,568.348147595,551.679320066,-23.7906537629,0.0,0.0
